2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"9,910.08",4.0,2024020702970010003169550,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"12,470.76",4.0,2024020702970010003169551,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,969.82",1.0,2024020702970010003169552,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"20,477.76",13.0,2024020702970010003169553,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"50,552.27",10.0,2024020702970010003169554,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"89,285.71",4.0,2024020702970010003169555,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"3,613.45",2.0,2024020702970010003169556,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"8,697.48",4.0,2024020702970010003169557,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"16,848.74",5.0,2024020702970010003169558,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"1,638.66",1.0,2024020702970010003169559,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"16,081.63",2.9,2024020702970010003169560,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"10,151.04",4.9,2024020702970010003169561,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"54,925.48",8.0,2024020702970010003169562,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"4,033.61",2.0,2024020702970010003169563,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"9,950",1.0,2024020702970010003169564,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"29,680",3.0,2024020702970010003169565,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"61,511.34",5.29,2024020702970010003169566,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"8,319.33",2.0,2024020702970010003169567,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"18,759.1",2.0,2024020702970010003169568,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"25,357.32",16.0,2024020702970010003169569,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"17,092.86",5.0,2024020702970010003169570,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,731.09",1.0,2024020702970010003169571,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,142.86",2.0,2024020702970010003169574,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"1,932.77",2.0,2024020702970010003169575,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"5,976",2.68,2024020702970010003169576,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"49,043.96",7.04,2024020702970010003169577,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"49,090",8.0,2024020702970010003169578,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"10,427.9",4.0,2024020702970010003169579,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"27,768.36",8.5,2024020702970010003169580,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"8,918.38",3.0,2024020702970010003169581,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"1,940.42",2.0,2024020702970010003169582,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"14,404.76",7.0,2024020702970010003169583,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"33,480.12",9.0,2024020702970010003169584,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"28,422.68",5.2,2024020702970010003169585,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"20,999.12",1.67,2024020702970010003169586,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,083",1.0,2024020702970010003169587,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"1,974.79",1.0,2024020702970010003169588,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"52,878.4",12.0,2024020702970010003169589,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"19,068.91",4.0,2024020702970010003169590,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"6,840.34",2.0,2024020702970010003169591,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"80,034.96",14.0,2024020702970010003169592,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"7,885.71",2.0,2024020702970010003169593,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"4,595.61",2.0,2024020702970010003169594,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"4,201.68",2.0,2024020702970010003169595,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"20,740.45",4.0,2024020702970010003169596,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"20,655.11",10.0,2024020702970010003169597,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"3,571.43",2.0,2024020702970010003169598,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"6,555.92",4.0,2024020702970010003169599,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"10,873.95",2.0,2024020702970010003169602,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"1,116",0.31,2024020702970010003169603,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"1,386.55",1.0,2024020702970010003169604,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"18,743.99",8.0,2024020702970010003169605,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"10,131.63",3.0,2024020702970010003169606,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"3,949.58",1.0,2024020702970010003169607,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"22,247.51",7.0,2024020702970010003169608,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"106,633.41",22.47,2024020702970010003169609,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"5,095.24",1.0,2024020702970010003169610,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"5,000",1.0,2024020702970010003169611,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"13,890",2.0,2024020702970010003169612,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,083",1.0,2024020702970010003169613,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"20,097.26",9.98,2024020702970010003169614,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"4,990",1.0,2024020702970010003169615,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,880.09",1.0,2024020702970010003169616,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,948.82",2.0,2024020702970010003169617,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"15,065.63",2.68,2024020702970010003169618,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"9,915.97",2.0,2024020702970010003169619,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,268.91",1.0,2024020702970010003169620,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,521.01",2.0,2024020702970010003169621,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"4,537.82",2.0,2024020702970010003169624,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,000",1.0,2024020702970010003169625,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"5,000",1.0,2024020702970010003169626,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"1,260.5",1.0,2024020702970010003169627,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,620,0.11,2024020702970010003169628,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"30,015.31",3.5,2024020702970010003169629,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"5,336.13",2.0,2024020702970010003169630,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"71,571.07",10.88,2024020702970010003169631,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,764.71",1.0,2024020702970010003169632,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"46,263.51",13.0,2024020702970010003169633,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"7,092.44",4.0,2024020702970010003169634,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"13,919.41",5.0,2024020702970010003169635,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"20,740.45",4.0,2024020702970010003169636,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"50,008.22",10.84,2024020702970010003169637,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"71,290.71",16.53,2024020702970010003169638,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"38,150",10.54,2024020702970010003169639,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"11,764.71",4.0,2024020702970010003169640,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"13,074.87",3.0,2024020702970010003169641,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"12,290",8.68,2024020702970010003169642,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"7,605.04",4.0,2024020702970010003169643,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"8,319.33",3.0,2024020702970010003169644,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"15,532.85",6.0,2024020702970010003169645,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"51,177.26",8.0,2024020702970010003169646,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"14,573.95",3.0,2024020702970010003169647,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"4,991.6",2.0,2024020702970010003169648,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"83,656.11",13.0,2024020702970010003169649,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"19,368.71",4.0,2024020702970010003169650,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"16,671.09",11.0,2024020702970010003169651,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"9,690",2.0,2024020702970010003169652,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"4,193.28",1.0,2024020702970010003169653,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"21,066",4.0,2024020702970010003169654,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"4,370.59",3.0,2024020702970010003169655,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"3,000",2.0,2024020702970010003169656,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"5,797.48",3.0,2024020702970010003169657,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"9,454.01",2.77,2024020702970010003169658,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"19,957.98",14.0,2024020702970010003169659,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"48,757.68",12.81,2024020702970010003169662,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"80,432.42",19.0,2024020702970010003169665,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"203,981.06",33.84,2024020702970010003169666,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"7,603",1.21,2024020702970010003169667,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,000",4.0,2024020702970010003169670,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"7,310.92",2.0,2024020702970010003169671,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"5,800",1.0,2024020702970010003169674,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"6,722.69",1.0,2024020702970010003169675,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"6,714.29",1.0,2024020702970010003169676,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"7,391.63",4.0,2024020702970010003169677,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"66,562.69",11.0,2024020702970010003169678,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"12,600",2.0,2024020702970010003169679,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"104,850.92",17.0,2024020702970010003169680,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"23,488",5.46,2024020702970010003169681,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"62,265.98",11.0,2024020702970010003169682,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
