ID_DIA,ID_MES,ID_SEMANA,ID_LOJA,NOME_LOJA,DESC_STORE2,ZONA_REGION,DESC_REGIAO,DESC_CITY,MORADA,CLIENTE_ERRADO_001,CLIENTE_OK_001,TOTAL_POS_001,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_001,TOTAL_TRANSACCIONES_CLIENTE_FE_001,TOTAL_TRANSACCIONES_CLIENTE_FIADO_001,TOTAL_TRANSACCIONES_CLIENTE_ID_001,TOTAL_TRANSACCIONES_CON_CLIENTE_001,TOTAL_TRANSACCIONES_SIN_CLIENTE_001,VALOR_PV_001,CLIENTE_ERRADO_002,CLIENTE_OK_002,TOTAL_POS_002,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_002,TOTAL_TRANSACCIONES_CLIENTE_FE_002,TOTAL_TRANSACCIONES_CLIENTE_FIADO_002,TOTAL_TRANSACCIONES_CLIENTE_ID_002,TOTAL_TRANSACCIONES_CON_CLIENTE_002,TOTAL_TRANSACCIONES_SIN_CLIENTE_002,VALOR_PV_002,CLIENTE_ERRADO_003,CLIENTE_OK_003,TOTAL_POS_003,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_003,TOTAL_TRANSACCIONES_CLIENTE_FE_003,TOTAL_TRANSACCIONES_CLIENTE_FIADO_003,TOTAL_TRANSACCIONES_CLIENTE_ID_003,TOTAL_TRANSACCIONES_CON_CLIENTE_003,TOTAL_TRANSACCIONES_SIN_CLIENTE_003,VALOR_PV_003,CLIENTE_ERRADO_004,CLIENTE_OK_004,TOTAL_POS_004,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_004,TOTAL_TRANSACCIONES_CLIENTE_FE_004,TOTAL_TRANSACCIONES_CLIENTE_FIADO_004,TOTAL_TRANSACCIONES_CLIENTE_ID_004,TOTAL_TRANSACCIONES_CON_CLIENTE_004,TOTAL_TRANSACCIONES_SIN_CLIENTE_004,VALOR_PV_004,CLIENTE_ERRADO_005,CLIENTE_OK_005,TOTAL_POS_005,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_005,TOTAL_TRANSACCIONES_CLIENTE_FE_005,TOTAL_TRANSACCIONES_CLIENTE_FIADO_005,TOTAL_TRANSACCIONES_CLIENTE_ID_005,TOTAL_TRANSACCIONES_CON_CLIENTE_005,TOTAL_TRANSACCIONES_SIN_CLIENTE_005,VALOR_PV_005,VALOR_PV,TOTAL_TRANSACCIONES_SIN_CLIENTE,TOTAL_TRANSACCIONES_CLIENTE_ID,TOTAL_TRANSACCIONES_CLIENTE_FE,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO,TOTAL_TRANSACCIONES_CLIENTE_FIADO,CLIENTE_OK,CLIENTE_ERRADO,TOTAL_POS,TOTAL_TRANSACCIONES_CON_CLIENTE,COBERTURA_ID,COBERTURA_NO_ID,COBERTURA_ERRADOS,TOTAL_ACUMULADO,TOTAL_ID_ACUMULADO,TOTAL_ID_POS_001,TOTAL_NO_ID_POS_001,TOTAL_ID_POS_002,TOTAL_NO_ID_POS_002,TOTAL_ID_POS_003,TOTAL_NO_ID_POS_003,TOTAL_ID_POS_004,TOTAL_NO_ID_POS_004,TOTAL_ID_POS_005,TOTAL_NO_ID_POS_005,COBERTURA_DIARIA
2024-02-17,2,7,0513,CUCUTA AVENIDA 5,CUCUTA AVENIDA 5,CENTRO,REGION 11,Cucuta,AV 5 # 11-69,23.0,235.0,297.0,1.0,1.0,0.0,281.0,283.0,14.0,8979222.364145659,16.0,271.0,305.0,1.0,2.0,0.0,290.0,293.0,12.0,7751745.705882353,29.0,237.0,302.0,1.0,1.0,0.0,267.0,269.0,33.0,7670293.708683473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,196.0,238.0,2.0,0.0,0.0,226.0,228.0,10.0,6355129.577030812,30756391.355742294,69.0,1064.0,4.0,5.0,0.0,939.0,94.0,1142.0,1073.0,0.9395796847635727,0.06042031523642732,0.08231173380035026,64599.0,36641.0,283.0,14.0,293.0,12.0,269.0,33.0,0.0,0.0,228.0,10.0,0.8140358184089963
2024-02-17,2,7,0980,NEIVA CANAIMA,NEIVA CANAIMA,OCCIDENTE,REGION 7,Neiva,CL 21 S #28-36,130.0,256.0,455.0,2.0,4.0,0.0,391.0,397.0,58.0,14437762.99719888,30.0,203.0,264.0,0.0,1.0,0.0,236.0,237.0,27.0,8395672.226890756,18.0,161.0,207.0,1.0,2.0,0.0,177.0,180.0,27.0,6846642.658263305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29680077.88235294,112.0,804.0,7.0,3.0,0.0,620.0,178.0,926.0,814.0,0.8790496760259179,0.12095032397408208,0.19222462203023757,64599.0,36641.0,397.0,58.0,237.0,27.0,180.0,27.0,0.0,0.0,0.0,0.0,0.8140358184089963
2024-02-17,2,7,1000,BOGOTA LA MARIPOSA,BOGOTA LA MARIPOSA,CENTRO,REGION 4,Santafe de Bogota,CL 163A # 5B-10,40.0,273.0,598.0,2.0,0.0,0.0,320.0,322.0,276.0,16280262.733893557,31.0,201.0,358.0,0.0,1.0,0.0,233.0,234.0,124.0,11239177.022408964,8.0,97.0,136.0,1.0,0.0,0.0,107.0,108.0,28.0,3893852.532212885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31413292.288515404,428.0,660.0,1.0,3.0,0.0,571.0,79.0,1092.0,664.0,0.608058608058608,0.39194139194139194,0.07234432234432235,64599.0,36641.0,322.0,276.0,234.0,124.0,108.0,28.0,0.0,0.0,0.0,0.0,0.8140358184089963
2024-02-18,2,7,0175,SOACHA CENTRO,CENTRO,CENTRO,REGION 3,Soacha,CR 7 # 15-59,145.0,310.0,535.0,6.0,1.0,0.0,479.0,486.0,49.0,22535541.00840336,12.0,92.0,108.0,1.0,0.0,0.0,103.0,104.0,4.0,4798645.350140056,11.0,59.0,332.0,1.0,0.0,0.0,70.0,71.0,261.0,15813900.68627451,8.0,104.0,163.0,0.0,0.0,0.0,113.0,113.0,50.0,8469703.87394958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51617790.918767504,364.0,765.0,1.0,8.0,0.0,565.0,176.0,1138.0,774.0,0.680140597539543,0.31985940246045697,0.1546572934973638,64599.0,36641.0,486.0,49.0,104.0,4.0,71.0,261.0,113.0,50.0,0.0,0.0,0.7897142857142857
2024-02-18,2,7,0297,BOGOTA CHICO NORTE TRES,BTA CHICO NORTE TRES,CENTRO,REGION 4,Santafe de Bogota,CL 100 # 17- 13,8.0,46.0,72.0,0.0,0.0,1.0,53.0,54.0,19.0,2314310.2212885153,47.0,276.0,384.0,1.0,3.0,0.0,326.0,330.0,54.0,9784701.036414566,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,19816.2268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12118827.484593837,73.0,383.0,3.0,1.0,1.0,326.0,55.0,460.0,388.0,0.8434782608695652,0.15869565217391304,0.11956521739130435,64599.0,36641.0,54.0,19.0,330.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7897142857142857
2024-02-18,2,7,0513,CUCUTA AVENIDA 5,CUCUTA AVENIDA 5,CENTRO,REGION 11,Cucuta,AV 5 # 11-69,31.0,57.0,92.0,0.0,0.0,0.0,90.0,90.0,2.0,3257536.3865546216,44.0,167.0,237.0,1.0,0.0,0.0,228.0,229.0,8.0,6994379.521008403,8.0,63.0,72.0,1.0,0.0,0.0,70.0,71.0,1.0,1403006.2745098039,16.0,185.0,235.0,1.0,1.0,2.0,202.0,206.0,31.0,5417370.182072829,9.0,86.0,99.0,1.0,0.0,0.0,97.0,98.0,1.0,2757276.274509804,19829568.63865546,43.0,687.0,1.0,4.0,2.0,558.0,108.0,735.0,694.0,0.9442176870748299,0.058503401360544216,0.1469387755102041,64599.0,36641.0,90.0,2.0,229.0,8.0,71.0,1.0,206.0,31.0,98.0,1.0,0.7897142857142857
2024-02-18,2,7,0980,NEIVA CANAIMA,NEIVA CANAIMA,OCCIDENTE,REGION 7,Neiva,CL 21 S #28-36,32.0,230.0,317.0,1.0,1.0,1.0,260.0,263.0,55.0,10478390.50140056,44.0,279.0,350.0,1.0,2.0,1.0,321.0,325.0,26.0,13170501.915966386,82.0,189.0,307.0,1.0,0.0,0.0,270.0,271.0,36.0,9968492.12605042,9.0,55.0,75.0,0.0,1.0,0.0,63.0,64.0,11.0,2331731.74789916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35949116.291316524,128.0,914.0,4.0,3.0,2.0,753.0,167.0,1049.0,923.0,0.8798856053384175,0.12202097235462345,0.15919923736892277,64599.0,36641.0,263.0,55.0,325.0,26.0,271.0,36.0,64.0,11.0,0.0,0.0,0.7897142857142857
2024-02-18,2,7,1000,BOGOTA LA MARIPOSA,BOGOTA LA MARIPOSA,CENTRO,REGION 4,Santafe de Bogota,CL 163A # 5B-10,14.0,264.0,486.0,4.0,1.0,0.0,280.0,285.0,201.0,16613602.327731092,23.0,237.0,332.0,0.0,0.0,0.0,268.0,268.0,64.0,12724173.453781513,9.0,111.0,175.0,2.0,0.0,0.0,121.0,123.0,52.0,6547081.708683473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35884857.49019608,317.0,669.0,1.0,6.0,0.0,612.0,46.0,993.0,676.0,0.6807653575025177,0.3192346424974824,0.04632426988922457,64599.0,36641.0,285.0,201.0,268.0,64.0,123.0,52.0,0.0,0.0,0.0,0.0,0.7897142857142857
2024-02-19,2,8,0175,SOACHA CENTRO,CENTRO,CENTRO,REGION 3,Soacha,CR 7 # 15-59,62.0,413.0,537.0,1.0,0.0,0.0,492.0,493.0,44.0,16441005.55742297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,201.0,271.0,1.0,0.0,0.0,229.0,230.0,41.0,8049623.086834734,24.0,110.0,180.0,0.0,0.0,0.0,136.0,136.0,44.0,6548614.49859944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31039243.14285714,129.0,857.0,0.0,2.0,0.0,724.0,114.0,988.0,859.0,0.8694331983805668,0.1305668016194332,0.11538461538461539,64599.0,36641.0,493.0,44.0,0.0,0.0,230.0,41.0,136.0,44.0,0.0,0.0,0.8150394178289873
2024-02-19,2,8,0297,BOGOTA CHICO NORTE TRES,BTA CHICO NORTE TRES,CENTRO,REGION 4,Santafe de Bogota,CL 100 # 17- 13,65.0,287.0,417.0,1.0,6.0,0.0,349.0,356.0,61.0,6569942.492997199,30.0,169.0,257.0,1.0,6.0,0.0,192.0,199.0,58.0,3361217.7366946777,10.0,102.0,326.0,0.0,2.0,0.0,112.0,114.0,212.0,6740348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16671508.229691878,331.0,653.0,14.0,2.0,0.0,558.0,105.0,1000.0,669.0,0.669,0.331,0.105,64599.0,36641.0,356.0,61.0,199.0,58.0,114.0,212.0,0.0,0.0,0.0,0.0,0.8150394178289873
2024-02-19,2,8,0513,CUCUTA AVENIDA 5,CUCUTA AVENIDA 5,CENTRO,REGION 11,Cucuta,AV 5 # 11-69,11.0,17.0,28.0,0.0,0.0,0.0,28.0,28.0,0.0,623763.5574229691,40.0,401.0,492.0,3.0,0.0,0.0,454.0,457.0,35.0,8034968.406162465,118.0,51.0,204.0,2.0,3.0,0.0,173.0,178.0,26.0,4423153.302521008,17.0,276.0,330.0,0.0,1.0,0.0,293.0,294.0,36.0,8186613.030812325,39.0,142.0,184.0,0.0,0.0,0.0,182.0,182.0,2.0,4533286.238095238,25801784.535014004,99.0,1130.0,4.0,5.0,0.0,887.0,225.0,1238.0,1139.0,0.9200323101777059,0.07996768982229402,0.18174474959612277,64599.0,36641.0,28.0,0.0,457.0,35.0,178.0,26.0,294.0,36.0,182.0,2.0,0.8150394178289873
2024-02-19,2,8,0980,NEIVA CANAIMA,NEIVA CANAIMA,OCCIDENTE,REGION 7,Neiva,CL 21 S #28-36,43.0,307.0,403.0,1.0,4.0,2.0,353.0,360.0,45.0,10072787.11764706,11.0,159.0,196.0,1.0,1.0,0.0,168.0,170.0,26.0,6921903.675070028,5.0,51.0,72.0,0.0,0.0,0.0,56.0,56.0,16.0,2047963.4005602242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19042654.19327731,87.0,577.0,5.0,2.0,2.0,517.0,59.0,671.0,586.0,0.8733233979135618,0.12965722801788376,0.08792846497764531,64599.0,36641.0,360.0,45.0,170.0,26.0,56.0,16.0,0.0,0.0,0.0,0.0,0.8150394178289873
2024-02-19,2,8,1000,BOGOTA LA MARIPOSA,BOGOTA LA MARIPOSA,CENTRO,REGION 4,Santafe de Bogota,CL 163A # 5B-10,46.0,319.0,664.0,3.0,0.0,0.0,416.0,419.0,245.0,15513155.789915966,14.0,90.0,117.0,2.0,0.0,0.0,105.0,107.0,10.0,3396512.06442577,18.0,231.0,269.0,1.0,0.0,0.0,252.0,253.0,16.0,8362798.226890757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27272466.081232496,271.0,773.0,0.0,6.0,0.0,640.0,78.0,1050.0,779.0,0.741904761904762,0.2580952380952381,0.07428571428571429,64599.0,36641.0,419.0,245.0,107.0,10.0,253.0,16.0,0.0,0.0,0.0,0.0,0.8150394178289873
2024-02-06,2,6,0297,BOGOTA CHICO NORTE TRES,BTA CHICO NORTE TRES,CENTRO,REGION 4,Santafe de Bogota,CL 100 # 17- 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,348.0,1.0,5.0,0.0,1.0,7.0,341.0,4866590.99719888,0.0,8.0,281.0,0.0,4.0,0.0,4.0,8.0,273.0,5638613.949579832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10505204.946778711,614.0,5.0,9.0,1.0,0.0,15.0,0.0,629.0,15.0,0.02384737678855326,0.9761526232114467,0.0,64599.0,36641.0,0.0,0.0,7.0,341.0,8.0,273.0,0.0,0.0,0.0,0.0,0.2540258562032207
2024-02-07,2,6,0513,CUCUTA AVENIDA 5,CUCUTA AVENIDA 5,CENTRO,REGION 11,Cucuta,AV 5 # 11-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,305.0,0.0,2.0,0.0,13.0,15.0,290.0,7023251.722689075,5.0,21.0,288.0,0.0,1.0,0.0,25.0,26.0,262.0,5887808.87114846,3.0,59.0,191.0,1.0,1.0,0.0,62.0,64.0,127.0,4212075.571428572,5.0,19.0,295.0,0.0,1.0,0.0,23.0,24.0,271.0,6480991.946778712,23604128.11204482,950.0,123.0,5.0,1.0,0.0,113.0,14.0,1079.0,129.0,0.1195551436515292,0.8804448563484708,0.012974976830398516,64599.0,36641.0,0.0,0.0,15.0,290.0,26.0,262.0,64.0,127.0,24.0,271.0,0.4365293021329468
2024-02-08,2,6,0513,CUCUTA AVENIDA 5,CUCUTA AVENIDA 5,CENTRO,REGION 11,Cucuta,AV 5 # 11-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,62.0,241.0,1.0,0.0,0.0,67.0,68.0,173.0,6441431.593837535,0.0,3.0,127.0,0.0,0.0,0.0,3.0,3.0,124.0,3486418.700280112,1.0,3.0,316.0,2.0,0.0,0.0,2.0,4.0,312.0,6779868.232492997,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,312.0,7518619.610644258,24226338.137254905,921.0,72.0,0.0,3.0,0.0,68.0,7.0,996.0,75.0,0.07530120481927711,0.9246987951807228,0.007028112449799197,64599.0,36641.0,0.0,0.0,68.0,173.0,3.0,124.0,4.0,312.0,0.0,312.0,0.28417582417582415
